EventNumber,EventName,RandomSeed,EventWeight,Primary [Type],Energy [EeV],Zenith [Deg],"Azimuth [Deg, Geomagnetic]",Model
52,Xi_Sib_Proton_0.042_62.5_47.25_52,0.5756956013,1,Proton,0.04197559492001735,62.490260363405895,47.25459025222863,Sib
53,Xi_Sib_Iron_0.15_86.2_129.4_53,0.5528706193,1,Iron,0.15005758653886572,86.15953934701768,129.36572807713395,Sib
54,Xi_Sib_Proton_2.7_64.9_126.6_54,0.0764346971,1,Proton,2.700257272387236,64.94720461255466,126.64506654479382,Sib
55,Xi_Sib_Iron_0.122_81.7_24.84_55,0.1725000250,1,Iron,0.12177383909655067,81.6769621982499,24.836511494429846,Sib
56,Xi_Sib_Proton_3.98_82.7_348.7_56,0.9982063847,1,Proton,3.9802291794525213,82.68358904473173,348.6668886241986,Sib
57,Xi_Sib_Iron_0.793_57.2_230.9_57,0.8861933967,1,Iron,0.79321572514465,57.15393593172422,230.92252975340782,Sib
58,Xi_Sib_Proton_0.097_86.7_93.92_58,0.2208745559,1,Proton,0.09696088363962214,86.68103214234186,93.9192422078561,Sib
59,Xi_Sib_Iron_0.296_82.6_23.31_59,0.3338676166,1,Iron,0.2962979254877767,82.64585013915385,23.31021954297451,Sib
60,Xi_Sib_Proton_0.475_87.8_359.7_60,0.5992048496,1,Proton,0.47476981345601965,87.83180443287146,359.66336900393685,Sib
61,Xi_Sib_Iron_1.62_85.0_317.8_61,0.9928768882,1,Iron,1.6191356643180865,84.98187397087204,317.78796018490476,Sib
62,Xi_Sib_Proton_0.134_82.9_64.8_62,0.6952636393,1,Proton,0.13436162709238236,82.94067164525538,64.80068985653924,Sib
63,Xi_Sib_Iron_0.638_74.1_91.4_63,0.8406211809,1,Iron,0.6377652581797282,74.0713137916172,91.39799215319916,Sib
64,Xi_Sib_Proton_0.0549_85.5_77.75_64,0.9639563406,1,Proton,0.05486730309886891,85.51942142228077,77.75048560576992,Sib
65,Xi_Sib_Iron_0.507_81.0_337.2_65,0.0201143807,1,Iron,0.5066638334376465,81.01726816756856,337.2254136316706,Sib
66,Xi_Sib_Proton_0.277_55.6_52.6_66,0.7159937234,1,Proton,0.276776948036884,55.64643315242767,52.59573556505466,Sib
67,Xi_Sib_Iron_0.0486_87.5_309.2_67,0.2137566439,1,Iron,0.0485879323683372,87.51312334274114,309.15463637476586,Sib
68,Xi_Sib_Proton_0.157_54.3_313.0_68,0.8153070446,1,Proton,0.15729770150171052,54.30000351493144,312.9886493203902,Sib
69,Xi_Sib_Iron_0.329_61.4_130.0_69,0.9328164205,1,Iron,0.3285460333050069,61.41267860238451,130.03433307181746,Sib
70,Xi_Sib_Proton_0.0581_86.7_183.3_70,0.7822039605,1,Proton,0.05809006627115448,86.70316993884015,183.3259465096313,Sib
71,Xi_Sib_Iron_0.0403_87.3_102.2_71,0.8502473191,1,Iron,0.04034850640839761,87.25722275694719,102.19118783162239,Sib
72,Xi_Sib_Proton_0.124_68.7_60.52_72,0.8936618956,1,Proton,0.12362060336663128,68.69472223593533,60.52022610159081,Sib
73,Xi_Sib_Iron_0.203_73.5_116.2_73,0.1437248371,1,Iron,0.20329764561805388,73.4697382071739,116.18830316138813,Sib
74,Xi_Sib_Proton_0.628_83.2_93.87_74,0.9409832090,1,Proton,0.6275136154629004,83.18320380181319,93.87323938698103,Sib
75,Xi_Sib_Iron_0.0607_79.2_232.5_75,0.2333330831,1,Iron,0.060706785655047314,79.18926012083192,232.45547277958363,Sib
76,Xi_Sib_Proton_3.12_54.6_275.8_76,0.3249292965,1,Proton,3.1157371845703317,54.632290881506464,275.8234067515985,Sib
77,Xi_Sib_Iron_2.21_75.7_94.04_77,0.6661830747,1,Iron,2.2125760071204397,75.67489545909743,94.03533596417853,Sib
78,Xi_Sib_Proton_0.0318_62.9_142.0_78,0.1730517872,1,Proton,0.031796017021743665,62.902022969969664,142.00763021551776,Sib
79,Xi_Sib_Iron_0.445_80.9_259.0_79,0.3449307434,1,Iron,0.44498735995409544,80.89940228192819,259.00989002183934,Sib
80,Xi_Sib_Proton_1.59_64.0_301.7_80,0.5857982958,1,Proton,1.5889981205059442,64.01883153694168,301.726485716336,Sib
81,Xi_Sib_Iron_2.3_65.6_317.2_81,0.7510106832,1,Iron,2.304419832589814,65.55198678961241,317.2214628150652,Sib
82,Xi_Sib_Proton_0.302_87.1_248.2_82,0.4882336462,1,Proton,0.30156406597519897,87.14124261253345,248.2094832193718,Sib
83,Xi_Sib_Iron_0.0548_70.1_131.4_83,0.6953982070,1,Iron,0.054837783489724415,70.10907694928284,131.40735199350576,Sib
84,Xi_Sib_Proton_0.111_85.1_33.38_84,0.4607185891,1,Proton,0.1108206228349908,85.08455929335643,33.38015657478531,Sib
85,Xi_Sib_Iron_0.0639_79.7_148.5_85,0.8009526077,1,Iron,0.06392241783174987,79.67246007419108,148.48701307221097,Sib
86,Xi_Sib_Proton_0.121_79.1_67.03_86,0.0429994415,1,Proton,0.12121702802272132,79.09927834269226,67.03219966116617,Sib
87,Xi_Sib_Iron_0.0645_87.9_112.3_87,0.0453303928,1,Iron,0.0644796423191436,87.87472721020022,112.3461656964514,Sib
88,Xi_Sib_Proton_0.191_64.5_224.1_88,0.7687852204,1,Proton,0.19119686039514683,64.47549109415377,224.1082541304656,Sib
89,Xi_Sib_Iron_2.24_82.6_156.1_89,0.7517649634,1,Iron,2.2390832223855495,82.64551449389997,156.05841591650307,Sib
90,Xi_Sib_Proton_1.34_76.5_226.1_90,0.9825937086,1,Proton,1.3404154317659909,76.47937090114849,226.053231491158,Sib
91,Xi_Sib_Iron_0.661_74.2_112.3_91,0.1291591387,1,Iron,0.6607810159662928,74.19990708512665,112.34775680197832,Sib
92,Xi_Sib_Proton_0.978_54.8_215.5_92,0.4969703069,1,Proton,0.9776927129943299,54.826072868792586,215.4640920191117,Sib
93,Xi_Sib_Iron_0.199_72.2_103.5_93,0.0077059342,1,Iron,0.19858406674505644,72.23732106736131,103.52253809895058,Sib
94,Xi_Sib_Proton_0.337_85.3_307.0_94,0.8643028706,1,Proton,0.33692657682027705,85.28720087037694,307.0224446521822,Sib
95,Xi_Sib_Iron_0.0612_68.0_39.89_95,0.7056393777,1,Iron,0.061237728796362766,67.97487876990735,39.891182764028656,Sib
96,Xi_Sib_Proton_0.439_86.9_213.9_96,0.4479387316,1,Proton,0.43925280202349765,86.92579464329022,213.9254184629272,Sib
97,Xi_Sib_Iron_0.0587_85.5_308.4_97,0.4710561884,1,Iron,0.05869251666704259,85.52806319564107,308.3905670976459,Sib
98,Xi_Sib_Proton_0.0369_83.9_241.8_98,0.0588492842,1,Proton,0.036882365176668826,83.85171927836598,241.77504278398195,Sib
99,Xi_Sib_Iron_0.108_87.9_239.6_99,0.7797402131,1,Iron,0.10774545779909109,87.90443469366122,239.63995705253976,Sib
100,Xi_Sib_Proton_0.075_87.8_190.5_100,0.8238241065,1,Proton,0.0750175675781857,87.82347586689252,190.45131524957708,Sib
101,Xi_Sib_Iron_2.47_82.2_173.5_101,0.3366077882,1,Iron,2.474739228342876,82.22273152647738,173.45034291802259,Sib
102,Xi_Sib_Proton_0.204_86.4_46.96_102,0.2667016383,1,Proton,0.2041530244321489,86.36519552273514,46.95955232113003,Sib
103,Xi_Sib_Iron_0.0782_65.2_269.2_103,0.5067271114,1,Iron,0.07815466822427412,65.19208666647499,269.1835766574484,Sib
104,Xi_Sib_Proton_2.09_72.1_123.0_104,0.1397607242,1,Proton,2.0913019763276193,72.14000712724976,123.03169518964086,Sib
105,Xi_Sib_Iron_0.369_86.8_46.72_105,0.6342206898,1,Iron,0.3690629387178463,86.77395577081475,46.719569498597394,Sib
106,Xi_Sib_Proton_0.0512_77.2_20.81_106,0.5454855474,1,Proton,0.05120091246722572,77.15088370791034,20.80852960438973,Sib
107,Xi_Sib_Iron_3.26_87.1_35.51_107,0.4377919222,1,Iron,3.2641703191785747,87.06360940391956,35.510058757203964,Sib
108,Xi_Sib_Proton_0.0972_56.7_245.7_108,0.2542129723,1,Proton,0.09715494557277622,56.65534292256523,245.74013514476349,Sib
109,Xi_Sib_Iron_2.16_56.7_99.61_109,0.0860357794,1,Iron,2.1552784478143585,56.69969824639669,99.61407689018716,Sib
110,Xi_Sib_Proton_0.464_87.7_330.5_110,0.2034527178,1,Proton,0.4635872115960536,87.70385619305046,330.4591884873719,Sib
111,Xi_Sib_Iron_0.137_85.9_129.6_111,0.7298659215,1,Iron,0.13748531007658316,85.88645259990004,129.56950648339523,Sib
112,Xi_Sib_Proton_1.4_87.8_13.34_112,0.7982398887,1,Proton,1.4018714325909358,87.80367335991475,13.336782189111958,Sib
113,Xi_Sib_Iron_0.24_83.7_128.1_113,0.5202734601,1,Iron,0.23969638714630534,83.66078569822761,128.06553293023876,Sib
114,Xi_Sib_Proton_3.05_87.9_93.85_114,0.3515075207,1,Proton,3.0491932472631884,87.86227215345838,93.84617022582326,Sib
115,Xi_Sib_Iron_0.348_87.3_56.7_115,0.9389149112,1,Iron,0.34750938089513966,87.3386769665501,56.699197036980394,Sib
116,Xi_Sib_Proton_0.454_59.6_1.907_116,0.6601411633,1,Proton,0.4544293659913448,59.568877143434364,1.9068381482601726,Sib
117,Xi_Sib_Iron_1.09_86.7_295.9_117,0.3525735994,1,Iron,1.085105063384632,86.69684495194127,295.8870691574343,Sib
118,Xi_Sib_Proton_0.119_82.5_102.6_118,0.6657203191,1,Proton,0.11878968180548387,82.47404605465115,102.60669726424975,Sib
119,Xi_Sib_Iron_0.427_57.6_75.19_119,0.5383140789,1,Iron,0.42717737683161094,57.610509454027394,75.18864156983163,Sib
120,Xi_Sib_Proton_0.391_84.5_328.0_120,0.1689008344,1,Proton,0.3910446104076154,84.45515822328602,328.0053564204051,Sib
121,Xi_Sib_Iron_1.57_86.8_289.1_121,0.9372736809,1,Iron,1.5670692693697434,86.81457230135923,289.0699399836513,Sib
122,Xi_Sib_Proton_0.328_80.5_42.56_122,0.3169132906,1,Proton,0.3276524423656867,80.47154671238928,42.559129664148415,Sib
123,Xi_Sib_Iron_0.674_86.2_315.1_123,0.6265489263,1,Iron,0.67418771042156,86.2113395958618,315.091588538073,Sib
124,Xi_Sib_Proton_0.668_84.5_78.84_124,0.6311009472,1,Proton,0.6680389037619119,84.4897862759873,78.84289056206997,Sib
125,Xi_Sib_Iron_2.5_65.4_293.5_125,0.6380361111,1,Iron,2.496060594594355,65.43882621923338,293.47343047462726,Sib
126,Xi_Sib_Proton_1.76_72.1_17.12_126,0.7345729631,1,Proton,1.7641269640554773,72.10411331296392,17.116229223537253,Sib
127,Xi_Sib_Iron_0.107_87.6_174.2_127,0.7411160450,1,Iron,0.10707021982649455,87.577342546359,174.20984717293115,Sib
128,Xi_Sib_Proton_0.267_85.2_231.2_128,0.0535729492,1,Proton,0.2671153300311882,85.19903783737429,231.1859245037845,Sib
129,Xi_Sib_Iron_0.0445_72.2_290.8_129,0.4772095694,1,Iron,0.04447237080701558,72.22364123732974,290.83872002685274,Sib
130,Xi_Sib_Proton_0.311_87.4_169.5_130,0.0611014490,1,Proton,0.31093140318045537,87.44659773407004,169.52796049807506,Sib
131,Xi_Sib_Iron_0.061_81.4_351.4_131,0.4410176661,1,Iron,0.06099435686598854,81.44912623425614,351.42756884074237,Sib
132,Xi_Sib_Proton_0.116_86.0_323.8_132,0.9342382178,1,Proton,0.1156935035915422,85.95423165539617,323.7859933252311,Sib
133,Xi_Sib_Iron_0.0703_88.0_199.5_133,0.6299772439,1,Iron,0.07029846826157037,87.97346176198702,199.48078304515732,Sib
134,Xi_Sib_Proton_1.37_87.8_155.8_134,0.3185382455,1,Proton,1.374500998224025,87.76654014501828,155.80623535541616,Sib
135,Xi_Sib_Iron_1.41_87.8_299.5_135,0.9484172909,1,Iron,1.407509362851828,87.75062452706982,299.47447584105686,Sib
136,Xi_Sib_Proton_0.356_73.2_225.7_136,0.8644153601,1,Proton,0.3562108337722508,73.16332816831887,225.6928304532501,Sib
137,Xi_Sib_Iron_1.1_86.6_73.84_137,0.2295801638,1,Iron,1.0955717769795843,86.57653911761966,73.83587630241968,Sib
138,Xi_Sib_Proton_0.585_77.4_53.38_138,0.7214686171,1,Proton,0.5852381687415493,77.43350519395959,53.37587350699017,Sib
139,Xi_Sib_Iron_0.133_87.4_174.6_139,0.7457014360,1,Iron,0.13268417183177958,87.41187890765886,174.61347134970316,Sib
140,Xi_Sib_Proton_2.86_86.8_254.4_140,0.7280483947,1,Proton,2.858090146672225,86.83776456593668,254.3707306075949,Sib
141,Xi_Sib_Iron_1.79_87.9_53.97_141,0.6815422327,1,Iron,1.7925365806806963,87.8667203141933,53.96678946608541,Sib
142,Xi_Sib_Proton_2.62_67.8_75.62_142,0.3075028923,1,Proton,2.6198098670691365,67.77098914409117,75.617822830243,Sib
143,Xi_Sib_Iron_0.458_79.7_29.32_143,0.0006742185,1,Iron,0.4579805023492448,79.65072507718943,29.31849034984611,Sib
144,Xi_Sib_Proton_2.21_87.9_329.6_144,0.2148007558,1,Proton,2.2128178836839547,87.91555044831829,329.5853050597951,Sib
145,Xi_Sib_Iron_2.95_79.7_49.36_145,0.1783764087,1,Iron,2.9499637525757563,79.71266567909996,49.36171791637974,Sib
146,Xi_Sib_Proton_0.259_76.1_236.0_146,0.5836876580,1,Proton,0.2586240987351588,76.08659631995128,235.97881913175948,Sib
147,Xi_Sib_Iron_0.134_84.8_15.22_147,0.9248265264,1,Iron,0.13364614443425707,84.83945686010046,15.216652534493802,Sib
148,Xi_Sib_Proton_3.01_73.2_196.4_148,0.2070679693,1,Proton,3.012485163543219,73.15826012800625,196.3893353556002,Sib
149,Xi_Sib_Iron_0.658_87.8_336.6_149,0.2128719625,1,Iron,0.6575653961122175,87.79191915729419,336.6118997235618,Sib
150,Xi_Sib_Proton_0.276_86.4_271.9_150,0.8883658683,1,Proton,0.27642119775696067,86.4369055018037,271.94083954379926,Sib
151,Xi_Sib_Iron_0.115_74.2_308.0_151,0.3102410200,1,Iron,0.11469297299871888,74.2109630819631,307.97393721369843,Sib
152,Xi_Sib_Proton_0.0541_68.2_338.5_152,0.0580116994,1,Proton,0.05414817681134838,68.23138608618277,338.54485662079907,Sib
153,Xi_Sib_Iron_0.0841_84.5_214.3_153,0.7711714525,1,Iron,0.08414422041185433,84.498343320728,214.29603977395428,Sib
154,Xi_Sib_Proton_0.0874_84.4_230.6_154,0.9221091459,1,Proton,0.08742427582137666,84.44032357962813,230.63204321553263,Sib
155,Xi_Sib_Iron_2.65_87.8_178.2_155,0.4023806462,1,Iron,2.6540372239588956,87.80002884446365,178.1885192946985,Sib
156,Xi_Sib_Proton_1.3_62.8_281.4_156,0.5766064012,1,Proton,1.3021144083087874,62.84342886361693,281.3528679103267,Sib
157,Xi_Sib_Iron_0.502_78.2_307.1_157,0.6974053776,1,Iron,0.5023541813695831,78.22023121790157,307.0655431927664,Sib
158,Xi_Sib_Proton_0.42_85.9_157.9_158,0.7219979870,1,Proton,0.4201449659786579,85.92289897417922,157.87187183564762,Sib
159,Xi_Sib_Iron_0.293_78.2_107.9_159,0.1686647859,1,Iron,0.2931909191144199,78.15071629887983,107.86250817664184,Sib
160,Xi_Sib_Proton_0.0914_81.6_80.95_160,0.2470464057,1,Proton,0.09135626478613235,81.59255737665067,80.95108958103246,Sib
161,Xi_Sib_Iron_2.06_73.4_228.4_161,0.7452336695,1,Iron,2.0581071242579276,73.44989277454965,228.44146505384202,Sib
162,Xi_Sib_Proton_0.284_86.8_295.6_162,0.4586236199,1,Proton,0.2839854714356141,86.78800205939612,295.6147025800658,Sib
163,Xi_Sib_Iron_0.181_79.0_140.5_163,0.1463145297,1,Iron,0.18065699856961012,79.03241223609368,140.50173816191014,Sib
164,Xi_Sib_Proton_0.379_76.4_12.18_164,0.9502768779,1,Proton,0.37913316263820007,76.38590752275265,12.176203365970814,Sib
165,Xi_Sib_Iron_0.191_79.9_284.0_165,0.3566674465,1,Iron,0.19144290988072296,79.90663903214362,283.98623783567217,Sib
166,Xi_Sib_Proton_0.37_83.2_146.2_166,0.5919084224,1,Proton,0.3695769443418199,83.21251743480813,146.2206080686903,Sib
167,Xi_Sib_Iron_1.21_85.4_285.6_167,0.6853837199,1,Iron,1.2072319715847646,85.44601935007479,285.6328803390737,Sib
168,Xi_Sib_Proton_0.741_64.9_329.7_168,0.0972784422,1,Proton,0.7413513418960297,64.90811121519862,329.6515502303795,Sib
169,Xi_Sib_Iron_2.88_72.9_310.8_169,0.0728640645,1,Iron,2.884654268511501,72.94754180111899,310.8285157362167,Sib
170,Xi_Sib_Proton_0.479_86.9_322.9_170,0.2956432803,1,Proton,0.4789480114471713,86.88582763298574,322.9153417034177,Sib
171,Xi_Sib_Iron_2.59_85.2_45.98_171,0.4502244441,1,Iron,2.5899868081127124,85.22828090457348,45.98071309198201,Sib
172,Xi_Sib_Proton_2.11_72.4_35.44_172,0.5242076947,1,Proton,2.1098908499433793,72.39906251547204,35.437131514958665,Sib
173,Xi_Sib_Iron_0.96_83.5_102.0_173,0.8257118494,1,Iron,0.9599565011348383,83.46655038161673,102.03836012821398,Sib
174,Xi_Sib_Proton_0.772_85.4_3.463_174,0.1991570481,1,Proton,0.7719961226783524,85.3734907810247,3.4627923792103044,Sib
175,Xi_Sib_Iron_0.896_68.7_296.7_175,0.4373265444,1,Iron,0.8964516638490337,68.6901761198361,296.6595779825484,Sib
176,Xi_Sib_Proton_0.995_85.5_83.37_176,0.2885084510,1,Proton,0.9950508301945452,85.48918314337008,83.36686144405468,Sib
177,Xi_Sib_Iron_2.08_73.8_220.1_177,0.7626676506,1,Iron,2.075051497853113,73.77698104767457,220.12323418909577,Sib
178,Xi_Sib_Proton_1.78_87.5_28.32_178,0.3010079375,1,Proton,1.7815627835805075,87.48954150421511,28.32273729173004,Sib
179,Xi_Sib_Iron_0.0468_81.3_0.7518_179,0.9417813598,1,Iron,0.046786175652074845,81.27097289245123,0.7517731892166557,Sib
180,Xi_Sib_Proton_2.59_64.5_140.7_180,0.0497223507,1,Proton,2.5909443591755834,64.49091525997025,140.7410630475162,Sib
181,Xi_Sib_Iron_0.0889_86.0_273.1_181,0.2347676526,1,Iron,0.088926638624423,85.98035988199021,273.08821945601255,Sib
182,Xi_Sib_Proton_0.149_50.4_105.0_182,0.4604862727,1,Proton,0.14911207797680648,50.37667622708915,105.02755284416733,Sib
183,Xi_Sib_Iron_1.12_73.0_67.17_183,0.7924104645,1,Iron,1.1233915014323477,73.04829293437007,67.17345292108857,Sib
184,Xi_Sib_Proton_0.0612_83.9_346.5_184,0.7853508714,1,Proton,0.06117919419131245,83.9368907657439,346.45310068716805,Sib
185,Xi_Sib_Iron_0.424_67.4_252.3_185,0.5562306621,1,Iron,0.42447259701675,67.37964287639728,252.33961786211745,Sib
186,Xi_Sib_Proton_0.132_80.8_30.01_186,0.8339833146,1,Proton,0.13231773875246208,80.81237836553483,30.011404191637364,Sib
187,Xi_Sib_Iron_0.0342_76.6_299.1_187,0.2820027882,1,Iron,0.03424949990314685,76.58492028989784,299.0959205124985,Sib
188,Xi_Sib_Proton_0.167_74.3_247.1_188,0.0365410846,1,Proton,0.16749344187146029,74.33672084355334,247.13237016435892,Sib
189,Xi_Sib_Iron_0.0682_84.3_1.705_189,0.6775947531,1,Iron,0.06816952069162185,84.30333289604019,1.7047939333069495,Sib
190,Xi_Sib_Proton_0.0658_87.7_261.0_190,0.7041241809,1,Proton,0.06581070186701453,87.66993130567752,261.02759952611353,Sib
191,Xi_Sib_Iron_0.0712_61.9_234.4_191,0.4628859662,1,Iron,0.07120456059373806,61.92298135806286,234.35949983791485,Sib
192,Xi_Sib_Proton_3.93_84.6_149.7_192,0.7468472620,1,Proton,3.93136831542542,84.55195492514189,149.73877090762124,Sib
193,Xi_Sib_Iron_1.38_77.7_316.8_193,0.9016812227,1,Iron,1.383759769993682,77.68158571901465,316.82616600544253,Sib
194,Xi_Sib_Proton_1.45_73.2_263.8_194,0.0724747768,1,Proton,1.450280827711046,73.2148831087545,263.76347861857266,Sib
195,Xi_Sib_Iron_0.135_67.1_30.77_195,0.6653212904,1,Iron,0.13494777942495517,67.0890611519403,30.773859549944223,Sib
196,Xi_Sib_Proton_0.0319_63.4_322.1_196,0.0845769597,1,Proton,0.031924459769839174,63.35300733206624,322.05740692412337,Sib
